date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:33	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22672c11f8-239b%22	https://themewagon.github.io/robots.txt		(from )
13:21:33	31644/31644	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-7b9c%22	https://themewagon.github.io/unfold/	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index.html	(from )
13:21:33	79820/79820	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-137cc%22	https://themewagon.github.io/unfold/css/vendor/icomoon/style.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/icomoon/style.css	(from https://themewagon.github.io/unfold/)
13:21:33	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-d17%22	https://themewagon.github.io/unfold/css/vendor/owl.carousel.min.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/owl.carousel.min.css	(from https://themewagon.github.io/unfold/)
13:21:34	58129/58129	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-e311%22	https://themewagon.github.io/unfold/css/vendor/animate.min.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/animate.min.css	(from https://themewagon.github.io/unfold/)
13:21:34	26053/26053	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-65c5%22	https://themewagon.github.io/unfold/css/vendor/aos.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/aos.css	(from https://themewagon.github.io/unfold/)
13:21:34	178067/178067	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-2b793%22	https://themewagon.github.io/unfold/css/vendor/bootstrap.min.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/bootstrap.min.css	(from https://themewagon.github.io/unfold/)
13:21:34	12795/12795	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-31fb%22	https://themewagon.github.io/unfold/css/vendor/jquery.fancybox.min.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/jquery.fancybox.min.css	(from https://themewagon.github.io/unfold/)
13:21:35	49716/49716	---M-Z	200	added ('OK')	text/css	etag:W/%22639ee642-c234%22	https://themewagon.github.io/unfold/css/style.css	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/style.css	(from https://themewagon.github.io/unfold/)
13:21:35	31644/31644	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-7b9c%22	https://themewagon.github.io/unfold/index.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index-2.html	(from https://themewagon.github.io/unfold/)
13:21:35	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/unfold/index-video.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index-video.html	(from https://themewagon.github.io/unfold/)
13:21:36	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/unfold/index-hero-slider.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index-hero-slider.html	(from https://themewagon.github.io/unfold/)
